pid,arrival_time,burst_time,priority,process_size,memory_usage,process_type,cpu_affinity
871,0,34,20,810,66,2,0
872,0,32,10,688,196,2,0
873,0,46,20,442,417,0,0
874,0,14,36,154,337,2,0
875,0,34,36,221,445,2,0
876,0,9,36,920,424,0,0
877,0,5,20,383,499,1,0
878,0,33,20,821,458,0,0
879,0,45,20,349,168,0,0
880,0,24,10,840,215,0,0
881,0,23,0,277,302,3,0
882,0,25,11,336,109,2,0
883,0,26,36,725,249,0,0
884,0,29,10,619,380,3,0
885,0,45,10,775,208,2,0
886,0,39,10,984,261,0,0
887,0,44,10,515,205,2,0
888,0,36,20,780,185,3,0
889,0,44,10,215,488,3,0
890,0,35,20,324,494,1,0
891,0,36,0,211,100,3,0
892,0,10,0,810,458,2,0
893,0,40,11,762,99,2,0
894,0,28,20,642,80,0,0
895,0,17,0,557,386,2,0
896,0,23,20,679,463,1,0
897,0,45,0,136,203,0,0
898,0,36,20,265,356,3,0
899,0,39,10,118,83,3,0
900,0,7,20,506,289,0,0
901,0,26,10,128,337,1,0
902,0,33,36,489,324,0,0
903,0,34,36,654,171,0,0
904,0,22,36,596,191,0,0
905,0,46,20,651,365,2,0
906,0,6,10,546,298,1,0
907,0,44,10,764,386,0,0
908,0,23,0,152,360,3,0
909,0,29,20,987,431,2,0
910,0,25,10,192,277,1,0
911,0,47,10,118,372,0,0
912,0,37,10,912,497,0,0
913,0,30,10,964,367,1,0
914,0,34,11,715,400,0,0
915,0,28,10,424,485,2,0
916,0,22,20,786,480,3,0
917,0,29,20,989,413,3,0
918,0,19,10,718,87,2,0
919,0,49,10,529,245,2,0
920,0,5,36,931,192,0,0
921,0,21,20,154,332,2,0
922,0,24,0,333,157,0,0
923,0,27,10,894,294,0,0
924,0,15,20,133,298,3,0
925,0,47,20,124,71,3,0
926,0,39,36,376,458,0,0
927,0,30,0,572,349,3,0
928,0,18,36,227,188,0,0
929,0,13,20,343,227,0,0
930,0,36,20,805,248,3,0
931,0,40,10,351,147,0,0
932,0,42,20,584,411,2,0
933,0,24,36,905,64,1,0
934,0,6,10,525,171,3,0
935,0,49,0,586,426,1,0
936,0,32,10,352,214,0,0
937,0,26,11,736,456,2,0
938,0,8,20,865,294,1,0
939,0,8,11,451,316,2,0
940,0,43,36,817,154,0,0
941,0,18,10,343,187,2,0
942,0,12,20,901,259,0,0
943,0,21,0,399,509,2,0
944,0,33,0,494,92,0,0
945,0,19,20,229,133,3,0
946,0,16,20,483,73,2,0
947,0,15,20,367,498,3,0
948,0,18,0,611,89,1,0
949,0,33,11,669,497,3,0
950,0,22,11,947,139,2,0
951,0,43,20,128,349,1,0
952,0,39,20,294,347,1,0
953,0,45,0,300,455,1,0
954,0,9,20,911,266,0,0
955,0,17,36,831,197,0,0
956,0,45,36,590,255,1,0
957,0,38,10,360,491,2,0
958,0,36,10,220,372,2,0
959,0,28,0,366,89,2,0
960,0,31,20,445,133,0,0
961,0,44,11,633,336,3,0
962,0,41,36,982,323,3,0
963,0,8,0,100,444,0,0
964,0,17,0,312,472,2,0
965,0,7,36,593,280,0,0
966,0,13,10,353,425,3,0
967,0,39,10,303,456,1,0
968,0,33,10,596,387,2,0
969,0,6,20,476,254,2,0
970,0,41,36,645,214,3,0
971,0,11,10,447,264,1,0
972,0,19,36,568,149,0,0
973,0,46,36,276,227,2,0
974,0,7,10,776,463,1,0
975,0,42,20,159,83,0,0
976,0,16,10,608,261,2,0
977,0,28,0,991,415,2,0
978,0,24,36,736,410,3,0
979,0,25,36,699,114,1,0
980,0,14,36,943,427,3,0
981,0,29,0,727,245,2,0
982,0,17,11,147,407,2,0
983,0,18,0,937,474,1,0
984,0,11,36,632,360,3,0
985,0,19,0,500,386,3,0
986,0,36,36,802,148,1,0
987,0,25,36,662,371,2,0
988,0,20,0,821,449,0,0
989,0,19,36,691,362,0,0
990,0,24,36,923,504,2,0
991,0,31,10,676,474,0,0
992,0,35,20,624,94,3,0
993,0,26,20,541,337,0,0
994,0,6,0,654,263,3,0
995,0,33,10,911,439,3,0
996,0,17,0,898,135,1,0
997,0,46,0,656,72,1,0
998,0,39,10,418,291,2,0
999,0,8,0,318,502,2,0
1000,0,22,0,340,372,1,0
1001,0,16,20,810,234,0,0
1002,0,45,0,798,451,2,0
1003,0,44,10,311,463,0,0
1004,0,19,0,502,92,2,0
1005,0,6,10,126,404,0,0
1006,0,21,11,259,372,3,0
1007,0,20,36,661,440,2,0
1008,0,5,10,680,495,0,0
1009,0,35,36,179,412,1,0
1010,0,42,20,477,104,1,0
1011,0,13,10,654,448,2,0
1012,0,5,36,697,307,2,0
1013,0,42,10,197,408,2,0
1014,0,35,36,119,339,3,0
1015,0,40,36,918,484,1,0
1016,0,30,0,145,379,0,0
1017,0,41,0,936,219,2,0
1018,0,34,20,344,470,0,0
1019,0,22,10,419,468,1,0
1020,0,19,0,289,330,1,0
1021,0,39,20,679,492,0,0
1022,0,6,20,280,231,2,0
1023,0,40,10,852,456,0,0
1024,0,10,20,795,161,1,0
1025,0,11,20,389,295,2,0
1026,0,33,10,138,131,2,0
1027,0,35,0,379,258,2,0
1028,0,27,36,197,452,1,0
1029,0,32,36,761,313,0,0
1030,0,9,36,371,167,2,0
1031,0,40,10,886,296,2,0
1032,0,22,11,546,250,0,0
1033,0,43,2,301,73,1,0
1034,0,19,36,251,310,3,0
1035,0,38,10,848,265,1,0
1036,0,9,0,846,237,2,0
1037,0,21,36,362,97,1,0
1038,0,20,10,355,143,1,0
1039,0,20,0,801,121,3,0
1040,0,45,10,600,450,2,0
1041,0,44,10,381,371,0,0
1042,0,32,11,944,274,0,0
1043,0,34,10,668,79,1,0
1044,0,48,11,157,365,2,0
1045,0,5,36,337,204,3,0
1046,0,33,11,135,494,2,0
1047,0,42,36,174,260,1,0
1048,0,12,10,721,352,2,0
1049,0,13,10,215,211,1,0
1050,0,41,10,795,169,0,0
1051,0,49,10,532,417,0,0
1052,0,27,20,934,322,2,0
1053,0,41,36,836,250,0,0
1054,0,20,10,677,77,2,0
1055,0,48,10,586,412,2,0
1056,0,48,20,610,70,1,0
1057,0,28,10,428,251,0,0
1058,0,46,36,791,211,2,0
1059,0,25,0,446,472,0,0
1060,0,42,36,898,109,0,0
1061,0,7,0,761,220,0,0
1062,0,23,20,112,403,3,0
1063,0,48,0,162,415,0,0
1064,0,36,45,610,263,3,0
1065,0,18,10,128,66,2,0
1066,0,35,10,312,506,0,0
1067,0,40,10,855,358,3,0
1068,0,30,0,570,458,2,0
1069,0,8,0,198,347,1,0
1070,0,13,0,175,146,1,0
1071,0,21,0,810,327,2,0
1072,0,28,20,372,83,0,0
1073,0,12,10,614,67,0,0
1074,0,5,20,871,340,0,0
1075,0,39,10,979,468,2,0
1076,0,20,0,692,143,0,0
1077,0,12,0,391,217,0,0
1078,0,33,10,318,265,0,0
1079,0,17,10,694,495,3,0
1080,0,48,10,299,430,2,0
1081,0,10,36,285,328,3,0
1082,0,39,20,632,279,2,0
1083,0,21,10,897,325,3,0
1084,0,38,0,641,199,0,0
1085,0,24,11,328,95,2,0
1086,0,41,36,578,396,2,0
1087,0,45,10,830,408,2,0
1088,0,27,10,470,120,1,0
1089,0,30,10,408,327,3,0
1090,0,34,36,544,240,2,0
1091,0,43,10,604,475,2,0
1092,0,39,36,259,410,1,0
1093,0,36,36,366,140,3,0
1094,0,46,0,352,211,0,0
1095,0,20,45,945,437,0,0
1096,0,29,0,688,129,0,0
1097,0,45,36,954,438,0,0
1098,0,48,20,710,399,2,0
1099,0,36,10,831,282,0,0
1100,0,18,20,295,459,0,0
1101,0,34,0,477,272,0,0
1102,0,8,11,773,124,0,0
1103,0,27,0,741,77,2,0
1104,0,20,10,466,324,1,0
1105,0,44,10,237,305,2,0
1106,0,13,10,251,438,2,0
1107,0,7,10,917,493,3,0
1108,0,32,20,808,133,0,0
1109,0,38,36,919,481,2,0
1110,0,12,0,943,161,2,0
1111,0,17,36,332,487,2,0
1112,0,39,0,644,249,0,0
1113,0,41,36,856,365,1,0
1114,0,15,36,454,397,2,0
1115,0,42,36,686,160,0,0
1116,0,48,36,854,468,2,0
1117,0,12,10,997,424,3,0
1118,0,20,36,123,244,0,0
1119,0,40,20,686,107,3,0
1120,0,12,10,792,258,0,0
1121,0,36,10,375,490,2,0
1122,0,48,20,318,230,0,0
1123,0,21,10,570,72,3,0
1124,0,40,10,629,394,3,0
1125,0,7,10,976,393,2,0
1126,0,26,10,972,165,1,0
1127,0,44,10,769,87,3,0
1128,0,17,10,767,177,2,0
1129,0,32,0,610,66,3,0
1130,0,39,10,741,79,2,0
1131,0,7,45,963,149,3,0
1132,0,26,20,431,433,2,0
1133,0,20,20,816,114,3,0
1134,0,48,10,975,77,1,0
1135,0,22,20,383,273,3,0
1136,0,8,11,569,100,0,0
1137,0,31,10,766,256,2,0
1138,0,24,10,192,67,3,0
1139,0,23,20,399,64,0,0
1140,0,32,10,220,368,2,0
1141,0,26,10,676,276,3,0
1142,0,44,10,296,233,1,0
1143,0,28,10,928,117,3,0
1144,0,15,10,919,88,2,0
1145,0,28,0,792,422,0,0
1146,0,27,0,991,158,2,0
1147,0,47,20,907,252,0,0
1148,0,41,11,550,129,3,0
1149,0,29,10,924,137,2,0
1150,0,8,0,106,268,3,0
1151,0,31,10,624,278,0,0
1152,0,35,11,206,455,0,0
1153,0,30,0,542,496,0,0
1154,0,36,0,882,421,3,0
1155,0,5,20,966,465,3,0
1156,0,14,20,175,251,0,0
1157,0,28,0,387,342,2,0
1158,0,13,0,884,144,1,0
1159,0,36,0,243,111,0,0
1160,0,13,10,760,489,0,0
1161,0,40,36,632,168,2,0
1162,0,38,20,391,238,2,0
1163,0,33,10,846,435,1,0
1164,0,7,36,333,319,3,0
1165,0,36,36,974,358,0,0
1166,0,35,20,251,102,0,0
1167,0,45,36,410,304,2,0
1168,0,28,20,893,193,2,0
1169,0,27,20,462,328,2,0
1170,0,16,10,111,333,2,0
1171,0,8,11,652,460,1,0
1172,0,6,20,785,388,0,0
1173,0,35,36,770,268,1,0
1174,0,31,10,775,406,1,0
1175,0,10,0,200,369,0,0
1176,0,12,20,397,187,2,0
1177,0,36,36,545,326,3,0
1178,0,21,0,734,238,3,0
1179,0,29,10,812,259,0,0
1180,0,32,20,717,234,3,0
1181,0,25,0,933,201,1,0
1182,0,47,36,643,347,0,0
1183,0,27,20,900,235,0,0
1184,0,36,20,689,276,1,0
1185,0,44,36,435,349,1,0
1186,0,46,10,995,376,1,0
1187,0,45,20,226,375,2,0
1188,0,17,20,215,433,0,0
1189,0,33,20,809,128,2,0
1190,0,21,10,491,361,0,0
1191,0,34,10,893,237,1,0
1192,0,40,10,229,463,2,0
1193,0,43,20,723,473,1,0
1194,0,8,0,551,414,0,0
1195,0,37,0,281,328,0,0
1196,0,7,0,863,318,3,0
1197,0,46,20,156,227,0,0
1198,0,22,0,357,120,0,0
1199,0,49,10,786,153,2,0
1200,0,29,0,220,254,3,0
1201,0,39,11,466,84,0,0
1202,0,35,36,865,482,0,0
1203,0,15,36,493,180,2,0
1204,0,28,10,169,207,1,0
1205,0,43,20,640,135,0,0
1206,0,41,0,897,432,3,0
1207,0,36,10,186,453,3,0
1208,0,23,36,559,373,1,0
1209,0,49,10,543,400,1,0
1210,0,9,10,813,266,0,0
1211,0,29,10,960,226,3,0
1212,0,40,11,416,417,3,0
1213,0,43,11,258,278,2,0
1214,0,18,10,844,91,2,0
1215,0,41,0,686,236,1,0
1216,0,26,10,668,205,3,0
1217,0,31,0,747,425,1,0
1218,0,5,36,897,204,3,0
1219,0,35,20,227,276,3,0
1220,0,14,20,804,390,0,0
1221,0,20,0,373,415,2,0
1222,0,33,36,315,83,0,0
1223,0,49,20,852,129,3,0
1224,0,43,10,891,161,3,0
1225,0,11,0,854,407,0,0
1226,0,22,36,413,261,3,0
1227,0,45,0,349,119,3,0
1228,0,47,20,125,498,1,0
1229,0,47,36,778,245,0,0
1230,0,11,36,656,355,1,0
1231,0,42,10,623,99,1,0
1232,0,29,20,112,316,2,0
1233,0,49,10,644,372,2,0
1234,0,10,10,316,277,3,0
1235,0,33,20,645,203,2,0
1236,0,12,10,388,459,0,0
1237,0,43,20,805,266,3,0
1238,0,43,36,632,278,0,0
1239,0,40,0,524,140,0,0
1240,0,22,0,246,149,1,0
1241,0,45,10,719,79,0,0
1242,0,37,10,661,264,2,0
1243,0,49,10,779,107,2,0
1244,0,35,10,921,485,0,0
1245,0,25,10,614,495,0,0
1246,0,47,0,440,262,2,0
1247,0,17,20,480,214,2,0
1248,0,19,10,264,496,0,0
1249,0,7,20,472,437,1,0
1250,0,49,36,910,434,2,0
1251,0,41,36,797,144,3,0
1252,0,29,20,520,170,1,0
1253,0,30,2,994,182,2,0
1254,0,35,10,882,185,3,0
1255,0,45,10,677,293,0,0
1256,0,38,0,953,508,0,0
1257,0,29,0,363,254,2,0
1258,0,17,10,459,103,1,0
1259,0,18,0,404,216,3,0
1260,0,46,36,300,311,1,0
1261,0,44,20,967,280,0,0
1262,0,37,0,443,119,2,0
1263,0,41,20,197,89,3,0
1264,0,43,2,453,252,0,0
1265,0,11,20,366,244,1,0
1266,0,20,20,258,276,2,0
1267,0,45,10,404,326,2,0
1268,0,8,36,636,463,3,0
1269,0,37,10,842,412,0,0
1270,0,10,10,451,361,2,0
1271,0,48,0,916,140,2,0
1272,0,12,10,729,233,3,0
1273,0,20,10,679,308,0,0
1274,0,16,10,188,447,1,0
1275,0,10,10,474,273,1,0
1276,0,9,10,449,314,3,0
1277,0,46,20,805,265,0,0
1278,0,20,0,812,293,2,0
1279,0,22,11,444,321,2,0
1280,0,41,10,459,329,0,0
1281,0,11,0,626,186,0,0
1282,0,37,10,509,164,1,0
1283,0,7,20,914,115,0,0
1284,0,49,20,862,143,3,0
1285,0,23,20,876,143,3,0
1286,0,22,36,826,385,0,0
1287,0,26,0,654,451,0,0
1288,0,14,20,589,251,3,0
1289,0,39,0,465,176,1,0
1290,0,33,0,872,210,2,0
1291,0,16,10,149,412,3,0
1292,0,37,0,972,139,3,0
1293,0,24,0,885,107,3,0
1294,0,5,20,700,504,1,0
1295,0,25,36,889,123,0,0
1296,0,33,20,706,162,0,0
1297,0,9,36,847,225,3,0
1298,0,43,10,126,342,2,0
1299,0,46,10,275,323,3,0
1300,0,37,10,722,436,0,0
1301,0,26,11,345,105,1,0
1302,0,29,0,510,368,2,0
1303,0,30,0,484,234,2,0
1304,0,21,20,260,236,2,0
1305,0,45,11,225,302,0,0
1306,0,31,0,709,216,1,0
1307,0,24,10,717,267,2,0
1308,0,48,20,445,441,1,0
1309,0,27,36,528,371,0,0
1310,0,32,20,433,483,3,0
1311,0,16,20,911,220,0,0
1312,0,17,0,264,406,0,0
1313,0,47,10,960,101,0,0
1314,0,40,10,900,235,1,0
1315,0,5,36,100,166,2,0
1316,0,26,10,447,336,3,0
1317,0,24,36,805,315,0,0
1318,0,15,10,188,214,0,0
1319,0,20,0,790,482,1,0
1320,0,45,2,189,480,1,0
1321,0,46,36,794,265,2,0
1322,0,42,10,133,122,2,0
1323,0,22,10,105,378,1,0
1324,0,18,36,515,436,2,0
1325,0,41,20,315,374,0,0
1326,0,29,0,952,403,1,0
1327,0,23,10,234,217,2,0
1328,0,37,10,626,400,2,0
1329,0,22,0,379,418,2,0
1330,0,34,0,795,399,2,0
1331,0,35,10,981,85,0,0
1332,0,39,20,760,219,3,0
1333,0,39,11,294,83,0,0
1334,0,12,11,442,490,2,0
1335,0,33,10,679,385,2,0
1336,0,47,10,335,136,1,0
1337,0,36,20,966,67,3,0
1338,0,5,10,412,411,2,0
1339,0,15,20,284,336,2,0
1340,0,45,10,565,306,3,0
1341,0,26,36,831,326,0,0
1342,0,7,36,862,330,1,0
1343,0,37,20,883,208,0,0
1344,0,22,11,477,444,3,0
1345,0,27,0,648,136,3,0
1346,0,11,36,786,135,2,0
1347,0,16,36,817,140,2,0
1348,0,29,10,962,496,0,0
1349,0,44,0,619,348,0,0
1350,0,38,20,967,78,0,0
1351,0,10,20,728,359,2,0
1352,0,18,0,787,415,1,0
1353,0,35,10,901,255,3,0
1354,0,13,36,430,196,3,0
1355,0,28,10,123,240,0,0
1356,0,23,10,643,456,0,0
1357,0,7,10,323,146,2,0
1358,0,21,10,306,335,2,0
1359,0,48,20,732,325,2,0
1360,0,25,10,216,503,3,0
1361,0,27,10,337,394,0,0
1362,0,32,20,850,68,2,0
1363,0,12,36,211,478,0,0
1364,0,45,11,340,475,3,0
1365,0,47,10,906,226,3,0
1366,0,43,20,183,301,2,0
1367,0,11,36,743,244,2,0
1368,0,13,10,189,233,3,0
1369,0,9,20,472,343,3,0
1370,0,26,36,745,377,2,0
1371,0,25,11,622,356,1,0
1372,0,5,21,132,346,3,0
1373,0,32,20,166,359,0,0
1374,0,41,0,306,396,1,0
1375,0,38,36,510,407,0,0
1376,0,47,10,243,361,0,0
1377,0,38,10,726,180,3,0
1378,0,26,10,881,79,0,0
1379,0,6,10,707,167,3,0
1380,0,29,20,494,503,0,0
1381,0,34,11,772,472,0,0
1382,0,7,20,438,258,2,0
1383,0,47,36,938,443,3,0
1384,0,18,36,508,110,1,0
1385,0,12,10,322,164,0,0
1386,0,22,10,423,386,0,0
1387,0,10,20,969,412,0,0
1388,0,27,20,565,249,0,0
1389,0,6,10,514,269,2,0
1390,0,14,10,782,213,1,0
1391,0,43,20,498,364,3,0
1392,0,28,10,248,386,0,0
1393,0,45,10,446,170,0,0
1394,0,37,20,484,374,2,0
1395,0,21,10,968,68,0,0
1396,0,31,0,226,122,2,0
1397,0,6,20,167,484,2,0
1398,0,9,0,167,310,1,0
1399,0,32,10,178,267,3,0
1400,0,15,11,189,365,0,0
1401,0,39,10,626,388,3,0
1402,0,41,20,520,502,3,0
1403,0,23,36,661,406,2,0
1404,0,25,10,558,136,3,0
1405,0,5,10,285,390,3,0
1406,0,33,10,347,415,2,0
1407,0,10,10,394,127,0,0
1408,0,46,10,101,116,1,0
1409,0,25,10,808,380,2,0
1410,0,10,11,110,226,3,0
1411,0,24,10,989,232,0,0
1412,0,27,0,628,189,0,0
1413,0,26,36,947,106,3,0
1414,0,28,10,350,397,1,0
1415,0,12,0,104,385,3,0
1416,0,27,11,682,263,2,0
1417,0,24,20,862,160,2,0
1418,0,36,10,224,129,2,0
1419,0,46,11,387,394,3,0
1420,0,9,36,322,416,1,0
1421,0,9,20,169,205,1,0
1422,0,44,11,630,121,3,0
1423,0,43,36,649,279,3,0
1424,0,25,45,839,281,2,0
1425,0,15,10,550,126,3,0
1426,0,30,36,394,397,2,0
1427,0,32,10,561,187,0,0
1428,0,21,0,578,179,3,0
1429,0,46,0,214,329,0,0
1430,0,39,11,762,129,0,0
1431,0,48,36,135,102,0,0
1432,0,39,20,180,262,3,0
1433,0,36,11,996,396,0,0
1434,0,11,36,191,88,1,0
1435,0,49,0,782,438,1,0
1436,0,26,20,515,86,1,0
1437,0,46,10,983,84,0,0
1438,0,18,10,211,389,2,0
1439,0,46,10,732,463,2,0
1440,0,28,10,265,283,3,0
1441,0,17,36,113,211,2,0
1442,0,22,10,168,169,0,0
1443,0,40,36,855,216,1,0
1444,0,38,0,686,204,2,0
1445,0,12,20,178,298,2,0
1446,0,45,36,293,374,3,0
1447,0,8,36,773,137,0,0
1448,0,9,11,950,333,3,0
1449,0,17,10,774,424,3,0
1450,0,30,11,832,100,1,0
1451,0,42,10,210,115,1,0
1452,0,40,20,766,318,0,0
1453,0,18,0,874,178,2,0
1454,0,21,20,767,425,1,0
1455,0,40,10,152,380,2,0
1456,0,47,36,418,148,3,0
1457,0,30,10,481,307,2,0
1458,0,18,10,826,251,0,0
1459,0,36,0,277,211,0,0
1460,0,9,10,277,100,2,0
1461,0,31,20,252,450,2,0
1462,0,40,36,277,505,1,0
1463,0,37,0,989,239,0,0
1464,0,27,36,148,376,2,0
1465,0,47,10,173,237,1,0
1466,0,43,20,234,198,3,0
1467,0,34,10,417,394,2,0
1468,0,45,0,620,167,2,0
1469,0,38,10,340,167,3,0
1470,0,11,10,160,113,1,0
1471,0,18,10,591,419,0,0
1472,0,11,11,201,356,0,0
1473,0,11,10,663,306,0,0
1474,0,21,36,496,214,0,0
1475,0,8,0,927,216,2,0
1476,0,19,10,180,93,1,0
1477,0,45,10,708,192,1,0
1478,0,38,20,381,454,2,0
1479,0,38,20,155,67,2,0
1480,0,22,0,756,377,2,0
1481,0,18,10,732,348,2,0
1482,0,46,0,863,386,1,0
1483,0,7,11,662,437,0,0
1484,0,45,20,988,154,3,0
1485,0,46,36,750,303,0,0
1486,0,33,10,601,291,2,0
1487,0,34,20,438,401,3,0
1488,0,22,20,365,502,2,0
1489,0,46,20,629,199,2,0
1490,0,18,10,779,403,0,0
1491,0,19,20,470,276,2,0
1492,0,19,36,198,469,1,0
1493,0,22,20,457,427,1,0
1494,0,20,11,975,456,3,0
1495,0,17,36,777,501,1,0
1496,0,34,0,109,305,1,0
1497,0,27,36,850,265,1,0
1498,0,12,0,170,259,0,0
1499,0,30,10,366,487,0,0
1500,0,6,0,929,252,1,0
1501,0,13,10,481,443,0,0
1502,0,30,0,109,496,3,0
1503,0,9,10,133,275,0,0
1504,0,44,10,175,129,3,0
1505,0,45,10,491,288,0,0
1506,0,25,11,364,500,1,0
1507,0,7,0,309,358,3,0
1508,0,23,0,667,272,2,0
1509,0,40,10,885,416,0,0
1510,0,6,0,101,97,3,0
1511,0,43,20,856,338,2,0
1512,0,40,10,554,325,0,0
1513,0,25,10,227,274,0,0
1514,0,23,10,674,504,3,0
1515,0,22,20,234,193,2,0
1516,0,40,36,443,458,0,0
1517,0,21,20,938,462,2,0
1518,0,36,10,593,275,3,0
1519,0,39,36,134,169,1,0
1520,0,36,10,458,469,1,0
1521,0,37,0,170,413,1,0
1522,0,25,36,871,322,1,0
1523,0,25,10,715,220,1,0
1524,0,15,11,788,283,0,0
1525,0,19,0,799,411,3,0
1526,0,10,36,631,213,0,0
1527,0,37,20,698,500,1,0
1528,0,36,36,123,449,3,0
1529,0,45,10,362,440,1,0
1530,0,21,10,863,311,2,0
1531,0,37,0,881,166,3,0
1532,0,13,11,101,237,2,0
1533,0,12,0,790,276,3,0
1534,0,37,0,521,137,0,0
1535,0,40,0,743,309,3,0
1536,0,12,36,884,90,0,0
1537,0,9,20,963,132,1,0
1538,0,6,10,556,495,3,0
1539,0,20,10,221,269,0,0
1540,0,14,11,498,164,2,0
1541,0,8,36,297,360,0,0
1542,0,17,10,881,82,0,0
1543,0,48,10,409,385,3,0
1544,0,23,10,105,352,0,0
1545,0,14,0,132,71,2,0
1546,0,30,36,157,337,1,0
1547,0,47,20,416,152,2,0
1548,0,47,10,980,325,0,0
1549,0,44,11,790,430,0,0
1550,0,7,10,760,297,3,0
1551,0,34,0,410,184,0,0
1552,0,30,10,155,442,2,0
1553,0,33,36,934,440,0,0
1554,0,17,10,994,285,0,0
1555,0,27,10,919,109,1,0
1556,0,42,36,928,228,1,0
1557,0,33,20,736,297,0,0
1558,0,15,2,818,93,2,0
1559,0,49,20,108,347,0,0
1560,0,48,0,663,143,1,0
1561,0,15,11,490,500,1,0
1562,0,42,0,405,135,3,0
1563,0,13,10,213,492,0,0
1564,0,10,10,161,170,0,0
1565,0,12,0,465,209,0,0
1566,0,22,45,206,67,1,0
1567,0,32,0,646,376,1,0
1568,0,44,20,128,270,2,0
1569,0,38,10,638,446,1,0
1570,0,42,2,774,318,1,0
1571,0,48,10,936,126,1,0
1572,0,33,10,494,104,2,0
1573,0,6,11,417,86,1,0
1574,0,5,36,588,283,0,0
1575,0,32,10,765,343,3,0
1576,0,8,10,374,278,1,0
1577,0,49,0,633,338,2,0
1578,0,39,10,442,240,0,0
1579,0,6,10,495,441,3,0
1580,0,21,36,206,504,1,0
1581,0,30,36,216,486,2,0
1582,0,8,20,152,309,2,0
1583,0,8,36,749,297,0,0
1584,0,9,36,539,365,0,0
1585,0,13,36,474,234,2,0
1586,0,14,0,655,372,3,0
1587,0,26,10,421,182,1,0
1588,0,25,20,766,502,3,0
1589,0,22,36,812,411,2,0
1590,0,26,10,740,221,0,0
1591,0,15,36,529,471,2,0
1592,0,37,36,921,433,1,0
1593,0,32,10,716,390,1,0
1594,0,47,20,903,154,2,0
1595,0,31,11,844,151,1,0
1596,0,28,0,594,208,0,0
1597,0,19,10,994,263,3,0
1598,0,16,20,459,192,2,0
1599,0,14,20,736,264,0,0
1600,0,28,36,268,336,0,0
1601,0,45,10,617,122,2,0
1602,0,37,0,725,374,2,0
1603,0,16,20,850,367,0,0
1604,0,17,36,795,402,0,0
1605,0,46,20,747,175,3,0
1606,0,29,0,818,185,0,0
1607,0,9,11,157,153,2,0
1608,0,28,0,553,286,3,0
1609,0,31,10,716,119,2,0
1610,0,9,10,970,194,1,0
1611,0,8,10,626,379,2,0
1612,0,33,0,378,212,2,0
1613,0,6,36,614,92,2,0
1614,0,13,10,899,70,1,0
1615,0,33,11,614,398,0,0
1616,0,30,11,392,69,0,0
1617,0,30,0,307,390,2,0
1618,0,11,36,698,433,3,0
1619,0,39,10,598,302,0,0
1620,0,34,10,402,391,3,0
1621,0,39,36,267,225,2,0
1622,0,38,11,984,225,0,0
1623,0,34,10,766,478,1,0
1624,0,42,10,415,106,2,0
1625,0,23,36,393,421,2,0
1626,0,7,10,260,412,2,0
1627,0,20,10,174,81,0,0
1628,0,25,36,700,236,2,0
1629,0,6,36,207,348,3,0
1630,0,30,10,576,246,2,0
1631,0,28,10,984,358,0,0
1632,0,20,10,199,180,1,0
1633,0,30,11,221,367,2,0
1634,0,49,10,733,264,3,0
1635,0,8,10,382,200,2,0
1636,0,36,0,117,384,2,0
1637,0,40,10,130,507,2,0
1638,0,41,36,936,268,0,0
1639,0,44,36,466,237,3,0
1640,0,25,10,775,149,3,0
1641,0,13,2,781,495,0,0
1642,0,9,36,629,155,1,0
1643,0,28,0,798,449,2,0
1644,0,27,0,923,179,3,0
1645,0,45,36,619,68,1,0
1646,0,29,10,178,123,2,0
1647,0,42,20,854,466,1,0
1648,0,26,36,776,314,2,0
1649,0,15,36,966,441,0,0
1650,0,33,10,788,412,2,0
1651,0,43,20,376,288,0,0
1652,0,36,20,913,427,0,0
1653,0,34,10,139,162,1,0
1654,0,14,20,257,493,3,0
1655,0,11,36,429,164,0,0
1656,0,43,10,487,82,1,0
1657,0,19,20,227,165,1,0
1658,0,36,20,125,104,0,0
1659,0,14,11,792,85,2,0
1660,0,16,20,543,450,2,0
1661,0,20,10,462,493,1,0
1662,0,47,0,394,369,0,0
1663,0,39,10,709,143,3,0
1664,0,47,36,222,293,0,0
1665,0,34,20,959,153,2,0
1666,0,44,20,777,481,0,0
1667,0,39,20,760,125,2,0
1668,0,16,36,105,337,3,0
1669,0,15,0,634,267,1,0
1670,0,17,20,227,381,2,0
1671,0,33,20,893,331,1,0
1672,0,19,10,216,500,3,0
1673,0,41,10,574,355,1,0
1674,0,5,11,520,326,0,0
1675,0,17,20,429,344,2,0
1676,0,45,36,867,323,0,0
1677,0,22,10,949,103,1,0
1678,0,9,10,344,442,3,0
1679,0,40,0,863,504,2,0
1680,0,10,36,519,246,0,0
1681,0,47,20,154,327,1,0
1682,0,10,36,242,450,0,0
1683,0,35,0,165,334,1,0
1684,0,49,0,751,76,2,0
1685,0,6,10,697,466,0,0
1686,0,14,20,593,435,3,0
1687,0,10,11,671,71,3,0
1688,0,33,10,380,436,2,0
1689,0,33,20,576,438,1,0
1690,0,40,10,370,231,2,0
1691,0,31,36,812,174,2,0
1692,0,8,10,886,74,0,0
1693,0,6,36,842,318,2,0
1694,0,7,0,705,94,0,0
1695,0,22,20,151,263,1,0
1696,0,25,10,531,194,0,0
1697,0,15,10,837,485,2,0
1698,0,46,0,881,415,0,0
